uga_Close,uga_Volume,uga_Difference,us_price,shell_Close,shell_Volume,shell_Difference,uk_price
56.66,128900.0,4.218141546064248,3.437,2029.5,14575651.0,6.676521310667652,135.086015
57.599998,119500.0,3.1597223319348036,3.423,2085.5,10391654.0,2.469431790937425,134.561207
57.689999,66200.0,3.3627995036020026,3.445,2089.5,15801682.0,2.0818377602297202,134.375909
55.029999,89100.0,6.505538915237843,3.401,2092.5,12780666.0,1.5531660692951015,133.049633
56.259998,122700.0,2.6839709450398486,3.363,2127.0,11352130.0,2.8678890456041373,132.548633
57.439999,101600.0,4.1086369099693005,3.263,2137.5,17035479.0,1.8713450292397662,131.976647
58.349998,84100.0,3.8388998745124208,3.271,2134.0,2850167.0,2.420801874414249,131.951963
58.400002,95900.0,2.808217369581602,3.311,2154.5,7453768.0,2.361563378974243,131.919558
57.759998,73500.0,3.1163418669093437,3.304,2154.0,11708161.0,1.6248839368616528,131.86071500000003
59.240002,176000.0,3.646184887029539,3.308,2203.0,14530696.0,2.8597367226509305,132.000415
60.779999,132000.0,2.3033926012404193,3.321,2263.5,13046717.0,3.490170090567705,132.21391
64.059998,260300.0,4.839210266600394,3.362,2250.0,17745489.0,5.444444444444444,132.9495
64.32,120400.0,2.6430301616915477,3.534,2127.0,13592844.0,5.994358251057828,134.380516
65.709999,230400.0,3.8654710678050637,3.599,2104.5,15202649.0,3.0648610121168924,135.560969
64.730003,178600.0,3.9703443239451066,3.753,2154.5,23280930.0,3.225806451612903,136.858936
61.959999,228300.0,6.9399597633950885,3.787,2190.0,29062757.0,3.264840182648402,138.49662400000003
63.259998,106000.0,4.030983371197699,3.763,2216.5,14068325.0,2.4588314910895557,139.473306
62.220001,100500.0,3.5840549086458653,3.71,2187.5,18676230.0,2.6285714285714286,139.997313
60.27,131300.0,3.9820822963331723,3.699,2158.5,13077850.0,2.038452629140607,137.582644
61.66,86800.0,2.54622121310412,3.68,2129.0,18289192.0,2.465946453734148,137.085944
56.799999,262600.0,10.105635741296402,3.638,2084.0,11463080.0,4.294625719769673,137.297174
55.23,220500.0,6.590619228680071,3.604,2123.5,11055689.0,2.7313397692488817,137.30526600000002
54.779999,240500.0,3.0120445967879697,3.535,2092.0,15506171.0,2.711373040152961,137.10880200000003
55.900002,192900.0,4.25760449883347,3.536,2161.0,14928941.0,4.6274872744099955,135.680712
55.869999,274600.0,5.101133078595546,3.519,2222.5,16371286.0,3.532058492688414,134.66240100000002
56.599998,220100.0,2.544166167638385,3.54,2242.5,9778082.0,1.7837235228539576,133.41651199999998
57.529999,179100.0,5.301580137347138,3.601,2230.0,13667098.0,4.641255605381166,133.11906
56.25,156400.0,4.497775999999994,3.687,2216.5,22521181.0,2.706970448905933,133.17174200000002
54.779999,99100.0,4.381157436676837,3.656,2203.0,14977004.0,2.6390792555605938,133.637928
57.240002,99900.0,3.651292674657844,3.664,2109.5,13114055.0,4.906375918464091,134.044438
57.630001,72800.0,4.2339110839161656,3.674,2092.0,13061805.0,2.4139579349904396,134.29900899999998
54.919998,133500.0,5.935903347993573,3.636,2066.5,23326298.0,2.9034599564481005,134.457688
54.259998,176800.0,2.4880170471071645,3.563,2100.0,21191896.0,3.8571428571428568,134.520058
57.900002,117700.0,5.734023981553577,3.478,2106.5,17070115.0,3.346783764538334,133.44030800000002
62.380001,212100.0,8.624560618394348,3.481,2209.0,13144438.0,4.973384382073328,133.769304
62.720001,154000.0,2.168368906754317,3.634,2230.5,14390799.0,2.219233355749832,134.94647799999998
61.52,123100.0,3.592326072821852,3.678,2219.5,9003381.0,1.5544041450777202,136.036168
61.25,84200.0,3.755100408163265,3.638,2104.0,16155123.0,7.390684410646388,136.86846699999998
59.41,78900.0,5.133814172698199,3.633,2091.0,13828370.0,2.7977044476327118,137.015534
60.82,62900.0,3.7816491285761256,3.562,2049.5,14052245.0,3.488655769699927,137.13020200000003
61.16,57600.0,3.2701111837802483,3.565,2063.0,10682338.0,2.011633543383422,136.998616
60.490002,89800.0,2.545870307625382,3.641,2078.5,9615560.0,1.9485205677171036,137.13656
59.0,114900.0,4.322038983050854,3.607,2067.5,11460394.0,1.5961305925030227,137.60209899999998
57.040001,118000.0,3.313469437000887,3.544,2069.5,15176202.0,2.3374739309011767,137.472929
56.650002,87200.0,3.2127095070535043,3.493,2037.5,8977008.0,1.7423312883435582,136.953804
55.759998,99500.0,3.7482067341537624,3.425,2033.0,15047665.0,2.336448598130841,133.401682
56.98,112100.0,5.300107055107056,3.369,2017.5,13074352.0,2.5526641883519208,131.620834
57.18,177300.0,3.130466946484779,3.368,2067.5,15575315.0,2.6602176541717046,131.674207
55.200001,174100.0,5.21739302142404,3.382,2129.5,12000066.0,3.5454332002817566,131.533006
54.689999,114600.0,3.6204041620114245,3.311,2097.5,19988324.0,6.31704410011919,131.41811599999997
54.720001,147300.0,2.9239747272665375,3.284,2055.0,15266278.0,2.798053527980535,129.921945
57.07,126300.0,5.502015069213235,3.21,2095.0,18810566.0,3.269689737470167,129.705026
58.720001,153500.0,4.342641274818779,3.239,2105.0,15722280.0,1.9239904988123515,129.88799799999998
58.099998,87800.0,1.3597263807134792,3.32,2048.0,15736977.0,2.9296875,130.033404
58.98,31500.0,2.492371990505262,3.29,2065.5,18816524.0,3.4374243524570325,130.253998
56.720001,80500.0,4.019744287381101,3.287,2052.0,16828175.0,2.1929824561403506,130.76437099999998
59.959999,70400.0,5.203472401658979,3.245,2126.5,29579599.0,5.116999200564303,130.96074199999998
60.389999,51900.0,2.8315996494717615,3.277,2162.5,5177055.0,2.2381457572254386,130.051881
57.130001,85700.0,5.636262810497762,3.34,2158.5,8046261.0,1.5751679406995598,130.033945
57.52,80200.0,2.0340785813630102,3.34,2190.0,14484560.0,2.442922374429224,130.256192
56.299999,116200.0,3.0017726998538716,3.345,2174.5,22319846.0,4.8746838353644515,130.356349
57.209999,94700.0,2.1849327422641625,3.319,2170.5,25632861.0,2.6491591799124627,129.36717099999998
56.34,64800.0,2.5559069932552405,3.32,2103.5,25440321.0,4.680292417399575,129.02084399999998
58.740002,64100.0,5.54987893939805,3.322,2101.0,21370954.0,2.237029985721085,128.854164
59.82,99200.0,3.2263457037780006,3.335,2123.0,21861196.0,2.143193593970796,128.813028
60.57,115200.0,1.8821198613174848,3.402,2216.0,31139442.0,4.625451263537906,129.156083
60.02,60100.0,2.6491186271242815,3.469,2178.0,27486968.0,2.7548209366391188,129.201905
59.889999,75300.0,3.4563366748428233,3.494,2171.0,18428431.0,2.3952095808383236,129.358196
59.66,64100.0,1.5923499832383485,3.523,2143.0,22186951.0,3.243117125524965,129.385392
58.759998,70900.0,2.484681840867313,3.56,2173.0,28889597.0,2.5540727105384264,128.757185
59.259998,75600.0,2.7674638126042512,3.559,2193.5,16702653.0,9.612946660588104,128.571182
59.27,94200.0,3.7793116247680105,3.592,2216.0,14850743.0,1.6471119133574008,128.76130999999998
60.639999,61400.0,4.501985562367837,3.607,2194.5,19948006.0,1.5835042150831626,128.712843
61.700001,83200.0,1.5721247719266591,3.655,2244.0,14244373.0,2.7272705436720166,128.890868
61.630001,83900.0,1.3467434472376467,3.687,2248.5,19994121.0,1.6455414720925061,129.1124
60.07,97000.0,3.2795022473780575,3.71,2354.0,29154237.0,10.110450297366185,129.09442099999998
59.060001,66700.0,1.7101218809664482,3.683,2370.0,17050095.0,2.2046413502109705,129.26613199999997
60.669998,49200.0,2.604255895970197,3.675,2345.5,18326927.0,1.8972500532935408,129.497709
61.66,41200.0,2.384036652611092,3.671,2353.0,36288580.0,3.01742456438589,129.41837900000002
61.0,27200.0,1.6065557377049284,3.683,2345.0,18703950.0,1.4285714285714286,129.510836
60.43,54700.0,1.1418219427436658,3.699,2361.5,17423369.0,2.0326063942409487,129.63180999999997
62.759998,74900.0,4.206501090073319,3.683,2371.0,16028840.0,2.1509911429776465,129.69266399999998
64.120003,62900.0,2.510912234361572,3.694,2430.0,22139603.0,2.7777777777777777,129.880144
63.630001,48300.0,1.4458557057071233,3.713,2416.0,17637653.0,2.6903973509933774,130.142156
62.560001,44600.0,1.5664945401775272,3.708,2415.5,12652066.0,2.0492651624922376,130.68705
60.240002,97400.0,3.419657920994088,3.68,2389.5,15884933.0,2.3435865243774847,131.099919
59.299999,128300.0,2.5295110038703372,3.635,2411.0,16339241.0,2.13604313562837,131.111497
59.360001,95000.0,2.6448786616428683,3.599,2418.5,10710829.0,2.2534628902212117,131.04472099999998
57.220001,123700.0,4.299201253072331,3.544,2412.0,21290747.0,3.9800995024875623,130.829579
57.360001,101500.0,2.8591334926929237,3.526,2380.5,21007025.0,2.9195547153959254,129.626101
56.25,119800.0,4.053336888888895,3.522,2384.0,19456825.0,2.992862961409403,129.414383
56.689999,125700.0,3.2633586746050334,3.484,2400.5,17740830.0,2.3120183295146846,129.291968
57.419998,64400.0,1.9157053958796713,3.473,2438.0,12296396.0,2.071369975389664,128.342308078489
56.389999,55100.0,3.4403228132704924,3.486,2450.0,16384738.0,2.673469387755102,128.00941659328362
54.919998,100800.0,2.3124563842846473,3.482,2387.5,20223132.0,3.5392670157068062,128.34305732556072
56.220001,77500.0,2.9526858243919216,3.428,2407.5,27369723.0,2.4922118380062304,128.43335735216516
55.540001,148800.0,3.1688926328971396,3.375,2346.5,21049740.0,3.9233757511186815,128.61695035375567
53.09,251200.0,6.912785835373893,3.384,2294.0,23218178.0,4.228421970357454,128.59320006130426
50.32,147300.0,8.167718600953899,3.329,2191.0,24991143.0,5.613874942948425,126.7849177675948
49.990002,177100.0,5.261045998757918,3.229,2149.0,43637605.0,8.026989297347603,126.49926711709757
49.439999,176000.0,3.1351113093671374,3.154,2197.0,27488259.0,6.030951297223487,125.40349229072044
49.52,154000.0,4.74556340872375,3.094,2235.5,19275428.0,4.025944978751958,125.11373542785068
49.029999,166000.0,4.425865886719688,3.037,2230.5,26732465.0,4.774714189643578,123.93878706354707
47.209999,176200.0,7.794958860304148,2.988,2201.5,17889533.0,4.519645696116284,122.94293023483374
47.580002,86100.0,2.6691886225645876,2.938,2283.5,19132648.0,4.729581782351653,122.50137777603679
43.139999,229700.0,11.404733690420336,2.864,2132.5,23754584.0,9.988276670574443,122.29458215198052
40.970001,136400.0,7.444468942043716,2.821,2149.0,24940864.0,7.616892135877146,121.17819332596842
37.040001,185400.0,9.17927081049485,2.718,1984.0,28446191.0,8.392137096774194,119.83314859532217
36.830002,234800.0,5.891941032205222,2.586,2170.0,50519256.0,11.428571428571429,116.3013020207925
35.080002,181100.0,5.188138244689959,2.43,2203.5,12994408.0,3.8121170864533696,113.66277198261409
33.220001,213900.0,7.465379064859147,2.32,2168.0,11734079.0,4.128228782287823,113.16029904817108
30.4,316500.0,8.092108552631574,2.228,2106.5,31514773.0,6.076430097317826,111.06263896516052
31.360001,385200.0,9.024234406114969,2.157,2102.5,42344007.0,6.730083234244947,108.86588767255694
30.91,283900.0,4.173403429310908,2.089,2185.0,34305139.0,6.0528103432494245,106.82572363792367
32.950001,516900.0,10.227620326931104,2.069,2018.0,47092853.0,10.034687809712587,106.31989007720998
35.169998,1128300.0,10.605627557897499,2.097,2165.0,63900573.0,6.997690531177829,106.04228537981643
36.560001,555400.0,7.221017307959039,2.216,2149.0,42839207.0,4.187994416007445,106.35479458348546
36.189999,506400.0,6.0790302867927695,2.29,2127.0,26798391.0,3.314527503526093,107.26008264293782
38.830002,667100.0,10.430076722633183,2.338,2118.0,23761131.0,2.101038715769594,108.34400623996967
36.939999,496100.0,5.901461989752644,2.441,2030.0,32490296.0,4.729064039408867,109.19915790626507
34.459999,453200.0,10.766103040223523,2.448,1921.5,31517824.0,6.0889929742388755,110.07092717790935
35.09,424800.0,7.210037047591915,2.42,2064.0,41311279.0,7.398838953488367,111.03681412344369
35.240002,279500.0,6.5266710257281115,2.427,2034.5,25798953.0,6.274168051118208,111.6473828102704
34.900002,275500.0,5.9598793146200855,2.43,2024.5,17716068.0,3.2353667572240057,112.06053744198424
35.720001,330700.0,6.69092646441976,2.399,2026.5,36124106.0,6.355788255613123,112.37431970848152
38.110001,359200.0,7.845704333620985,2.402,2089.0,30106521.0,4.59550023934897,112.52205799606996
39.43,273600.0,6.162820187674359,2.477,2066.0,31502600.0,3.0251694094869315,112.87172797910024
40.25,281800.0,3.2546608695652166,2.536,2060.0,27235662.0,2.9611650485436893,113.55083442185972
39.169998,326500.0,6.407963053763751,2.601,2072.0,27300840.0,5.6949806949806945,114.27048613743514
40.349998,246800.0,4.584877550675466,2.631,1991.5,28546362.0,5.473261360783329,115.09808401144393
40.450001,344200.0,4.449935613104187,2.687,1970.5,26824337.0,3.197158081705151,115.73924360687818
40.630001,252900.0,7.260647126245456,2.724,1943.0,21616760.0,2.547606793618116,116.02439211158249
39.970001,290500.0,5.954458194784641,2.738,1902.5,35060371.0,3.7844940867279893,116.13139585692821
41.720001,246300.0,6.879192069051005,2.751,1858.0,29354018.0,3.4445640473627552,116.25539498811986
40.66,233800.0,6.468275946876538,2.825,1843.5,25835772.0,2.199563330621107,116.38640209039085
40.669998,268900.0,4.229164210925221,2.803,1858.0,28912676.0,3.363832077502691,116.59589142616274
40.919998,140600.0,3.665689328723819,2.796,1812.0,31045895.0,2.8421633554083883,116.55014221623694
40.810001,342200.0,7.424648188565356,2.786,1822.0,30107598.0,4.884742041712404,116.33630392500584
38.869999,535300.0,6.7404143745926,2.778,1814.0,21644575.0,2.3153252480705624,116.40604037906674
36.939999,199400.0,6.469948740388443,2.744,1755.5,21022389.0,4.8988892053546,116.78612008860753
36.57,135600.0,3.7462346185397934,2.69,1840.0,33560115.0,7.527173913043478,116.44193636427696
33.709999,251600.0,8.217149457643117,2.641,1885.5,38315231.0,4.826306019623442,116.11628672779446
34.700001,237000.0,7.896247611059147,2.594,1797.0,34129173.0,5.488205175292156,115.48135137748945
31.719999,328400.0,13.430013033733076,2.691,1686.0,29946474.0,7.156817319098454,114.58300298346417
31.84,532600.0,13.819086055276378,2.62,1695.0,55741530.0,9.616519174041297,113.23383571729741
32.48,314200.0,11.668716133004931,2.496,1605.0,37874852.0,7.757009345794392,111.20952886901058
31.41,103800.0,5.0302515122572435,2.428,1612.0,28979831.0,4.2568841191066955,110.89572505518143
31.1,216400.0,7.813504823151124,2.374,1582.0,33174062.0,5.720606826801517,110.60477062662142
31.860001,111300.0,7.1249213080690215,2.332,1552.0,29333586.0,5.09020618556701,110.60805922018037
31.129999,219500.0,8.576932495243577,2.34,1608.0,29056903.0,8.612561567164182,109.47372391903127
32.650002,232200.0,5.298618358430726,2.347,1811.0,39747879.0,10.93318608503589,108.94197130353734
30.950001,250200.0,11.082384133040893,2.376,1808.0,22646633.0,4.092920353982301,108.9681925453667
29.799999,274700.0,4.530204850006871,2.314,1762.5,24739128.0,4.0,109.005456782
31.42,268900.0,9.19795989815404,2.262,1690.0,30786261.0,5.5325443786982245,108.041284
31.700001,303500.0,7.88642877329877,2.265,1712.0,32346069.0,7.067757009345795,107.20565400000001
28.540001,361700.0,12.543797738479402,2.269,1568.0,28056176.0,11.511479591836734,107.14104900000001
29.280001,415000.0,8.128418438237075,2.21,1635.0,37810581.0,7.675840978593272,107.363804
30.9,239500.0,7.60518122977346,2.117,1656.5,26347425.0,4.467250226380924,107.29282900000001
29.530001,413700.0,10.023700981249544,2.079,1585.5,34694039.0,6.874802901292967,106.966603
29.5,527100.0,7.762715254237289,2.074,1453.5,42246326.0,9.012727898176815,106.7497
29.18,388300.0,5.414667580534619,2.059,1463.5,43413503.0,5.056371711650154,103.995945
29.26,487700.0,9.159254955570749,2.035,1557.0,24193766.0,8.285163776493256,102.33320700000002
29.26,213800.0,5.844152426520846,2.039,1526.0,11204076.0,4.825233093053736,102.11324400000001
25.950001,847400.0,19.61464278941646,2.027,1375.0,50935811.0,13.490909090909092,101.99779000000001
23.690001,536300.0,13.92992343056465,1.994,1351.0,70081677.0,5.847520355292376,101.88979
24.9,393900.0,7.831329317269079,1.917,1387.0,58888365.0,10.454217736121125,101.804621
25.49,408600.0,10.827775598273826,1.859,1518.0,65697412.0,12.615283267457182,101.42351000000001
22.26,624600.0,15.094344115004477,1.837,1535.0,54393346.0,10.13029315960912,101.360747
23.27,704900.0,14.009454232917928,1.773,1525.5,65195718.0,9.734513274336283,101.50899000000001
22.040001,433600.0,7.350276436012859,1.747,1563.0,55352150.0,8.061420345489443,101.45071200000001
23.58,422200.0,9.541984732824428,1.767,1641.5,57457763.0,7.280536704233931,101.390945
24.24,568600.0,5.032999174917483,1.817,1677.5,42433388.0,3.7853949329359162,101.423439
26.290001,784500.0,8.634465247833186,1.882,1669.0,34735622.0,3.59496704613541,101.46343900000001
26.030001,1027000.0,5.647329786887058,1.988,1697.5,27473846.0,6.642120765832106,101.70669799999999
26.5,450900.0,5.735852830188682,2.036,1677.0,20980103.0,3.6065626714370933,102.579706
24.889999,217200.0,8.035355887318437,2.079,1668.0,21020860.0,5.515587529976019,103.401436
25.889999,523700.0,7.377366063243186,2.095,1733.0,23052099.0,6.635891517599539,104.509028
26.0,308400.0,5.692307692307693,2.085,1814.0,26555838.0,6.3671444321940465,105.39057399999999
27.209999,524600.0,8.563028613121235,2.155,1814.0,30652154.0,5.152538092613016,106.406719101
28.040001,280800.0,5.670470553834858,2.182,1779.5,32226382.0,4.186569261028379,107.141178
26.290001,432900.0,8.368196714789011,2.271,1742.5,24880762.0,5.136298421807747,107.81764700000001
27.83,416400.0,9.378368666906228,2.249,1726.0,24086867.0,4.171494785631518,108.190747
28.67,286800.0,3.8716463201953273,2.274,1680.0,28284827.0,7.047678630952378,108.528187
28.6,305700.0,3.146849650349654,2.339,1675.0,27861143.0,3.522388059701492,109.12303700000001
28.129999,174300.0,4.23036275259021,2.382,1676.0,35847323.0,2.8341288782816227,109.78612604199999
27.139999,251500.0,4.716278729413362,2.43,1780.0,35022469.0,7.359550561797752,110.402252706
26.389999,210000.0,5.797647055613758,2.444,1766.0,38022037.0,5.0396375990939974,111.030603
26.58,188500.0,6.320541760722347,2.393,1872.0,45967974.0,7.959401709401709,111.222492
26.33,363500.0,4.291678693505499,2.353,2076.0,40349092.0,11.006743737957612,111.442885
23.799999,345800.0,9.579823931925386,2.311,2102.0,35208458.0,3.4966698382492862,111.649054
24.540001,579000.0,5.66422959803465,2.276,2085.5,30968287.0,3.5436622392711605,111.89483599999998
23.35,207300.0,4.539623126338318,2.254,2092.0,17482010.0,2.7724665391969405,111.916519
22.59,347700.0,6.153160690571047,2.211,1944.0,37403867.0,8.950617283950617,111.690675
23.610001,420200.0,6.480308916547689,2.198,1899.0,37123063.0,7.570827804107422,111.045335
23.65,289000.0,6.849890063424947,2.193,1919.0,24967696.0,5.771235018238666,109.74854300000001
25.67,501500.0,8.53135956369303,2.203,1926.5,35936058.0,2.2839345964183755,109.276628
25.51,219400.0,4.429631517052128,2.243,1895.5,26325355.0,5.706411975731996,109.634563
23.139999,475200.0,10.760588191900952,2.292,1870.5,31324320.0,5.239240844693932,110.43269699999999
24.469999,357500.0,9.603588459484609,2.277,1880.0,23297615.0,3.6968085106382977,110.970865
26.299999,317100.0,9.239544077549217,2.246,1798.5,43425628.0,3.8921323324993047,111.31260900000001
25.709999,255200.0,6.417732649464518,2.28,1865.0,26570716.0,3.4048257372654156,111.28576131
27.6,221900.0,7.898550724637679,2.276,1914.0,33482421.0,7.001044932079415,111.36347385000002
28.049999,310900.0,4.34937626913997,2.295,2068.5,37103441.0,7.933525743292244,111.649545748
28.389999,103800.0,4.050718705555436,2.327,2084.5,29749299.0,4.326214056128568,112.34986100000002
28.85,114500.0,3.1542461005199307,2.309,2076.0,19974246.0,2.071290944123314,113.721154
27.700001,117800.0,3.862812134916539,2.286,2071.0,23483797.0,3.476581361661033,115.19915400000001
26.530001,509700.0,13.004141990043644,2.27,2016.5,34242609.0,6.198859409868584,116.022254
24.709999,358800.0,6.434642105813115,2.27,1949.0,37754433.0,9.048234889687015,116.558815
25.49,209700.0,6.355429580227541,2.22,1985.0,39069047.0,4.055415617128463,116.50150500000001
26.379999,153500.0,3.8286582194335996,2.192,2011.0,28907029.0,2.560914967677772,114.70552900000001
29.51,246400.0,13.317519484920364,2.193,2048.0,38684310.0,7.470703125,113.72068700000001
28.719999,140300.0,4.944289865748248,2.25,2087.5,28194187.0,7.19377456287425,113.66443500000003
29.620001,174500.0,3.6124239158533467,2.286,2175.0,36390297.0,3.0904835862068976,114.22666000000001
30.610001,211200.0,4.344985156975325,2.316,2213.5,22417385.0,2.1851330472103068,115.000208
31.32,119400.0,2.458496168582366,2.364,2242.5,9131695.0,1.649944258639911,115.453509
30.51,147400.0,5.8341494591936955,2.429,2267.5,17476669.0,1.746421080485111,117.000035
30.280001,262900.0,5.151915285603851,2.437,2281.5,22334907.0,2.9918917378917365,117.97843300000001
29.43,132000.0,7.883109072375125,2.407,2223.0,22697715.0,4.565901934322987,118.63427200000001
28.549999,179400.0,4.833628890845145,2.368,2191.0,22955827.0,1.9169329073482428,119.429013
28.77,257200.0,4.101487660757738,2.337,2193.0,31713544.0,3.5339717282261742,120.01122400000001
29.34,210700.0,8.214038854805723,2.333,2166.5,25388563.0,4.708054465728133,120.17708
28.15,163100.0,4.440497335701599,2.34,2095.0,34180162.0,5.394225918854407,120.151674
28.0,149600.0,3.392853571428578,2.336,2073.0,30117397.0,2.773757838880849,120.19892399999999
26.700001,235500.0,7.4157263140177525,2.346,2137.5,39057308.0,3.8830409356725144,120.121737
25.799999,182400.0,7.015504147887752,2.375,2113.5,29033315.0,5.512183581736456,120.019535
25.83,157300.0,2.9036004645760745,2.353,2123.0,31011839.0,2.967498822421102,119.802836
25.9,87200.0,3.2046332046331982,2.35,2083.0,21795883.0,3.5899689390302547,118.946847
27.280001,117100.0,6.268331881659396,2.341,2096.0,26864421.0,4.104008587786256,118.02808513900001
27.85,110100.0,3.303411131059252,2.393,2145.5,20035941.0,3.3558611046376132,116.92654499999999
27.709999,102600.0,2.4179033712704183,2.463,2106.5,15711112.0,2.883698884405409,117.02166
26.209999,182800.0,6.447924702324478,2.468,1992.5,28749163.0,6.223337515683814,117.53871200000002
24.610001,241300.0,6.095083051804833,2.484,2002.5,25824256.0,2.9227016229712754,118.14752200000001
24.09,274700.0,7.015350767953504,2.444,2067.5,23710360.0,4.474002418379685,118.081905
25.17,215700.0,5.7608303535955505,2.401,2145.0,25733932.0,3.8461538461538463,117.058045
26.26,195200.0,4.15079969535415,2.396,2118.0,32064338.0,4.348965250236078,115.60102599999998
25.959999,305400.0,4.62249632598215,2.418,2118.0,26654441.0,1.9121813031161474,115.67225499999999
25.200001,184600.0,4.523805376039467,2.418,2087.0,27019254.0,2.0364159080019166,115.79469332000001
24.040001,307300.0,4.450914956284722,2.437,2106.5,29330414.0,2.9195347733206742,115.820833949
23.200001,220800.0,5.862073023186509,2.389,2115.0,41277865.0,4.25531914893617,115.69343849
22.799999,192700.0,5.13157917243769,2.339,2066.5,5604945.0,6.024679409629809,115.11818199999999
24.25,167000.0,7.546391752577327,2.316,2035.0,2389102.0,3.267813267813268,114.42645200000001
24.02,130200.0,4.496253122397994,2.278,2044.0,26356093.0,2.959882583170254,113.74064700000001
24.99,98400.0,4.5618207282913295,2.324,2050.0,29831379.0,3.0344893170731666,113.577129
25.01,334400.0,4.598160735705712,2.303,2079.0,24787275.0,3.5594035594035596,113.88767
26.870001,204300.0,7.219951350206495,2.34,2115.5,46303511.0,3.8997872843299453,113.993246
26.82,140600.0,3.16927665920955,2.386,2183.0,27606168.0,4.737424141090247,114.16122700000001
26.35,98900.0,2.9221935483871007,2.405,2135.0,30762359.0,5.318263325526934,114.78238599999999
26.620001,93400.0,5.747558010985805,2.416,2114.5,28173998.0,2.2700401986285175,115.525835
26.83,450700.0,6.0380208721580395,2.389,2142.5,27170367.0,2.3803967327887983,116.04348000000002
30.27,2879200.0,12.586719524281461,2.438,2122.0,19397506.0,2.1150838831291168,116.40229699999998
28.620001,749400.0,4.227816064716414,2.722,2138.0,27546978.0,2.543264733395697,116.951427
28.799999,552400.0,4.479163349970943,2.728,2102.5,32935463.0,3.8287752675386444,118.14317700000001
28.950001,420500.0,2.279792667364675,2.678,2190.0,30571620.0,5.798038858447482,118.852492
28.15,286600.0,5.932504440497329,2.629,2248.5,34467527.0,4.047142539470759,118.86908100000001
27.719999,141500.0,5.627709438229055,2.614,2297.5,27170309.0,3.008970794341678,118.13314399999999
28.84,100800.0,4.6810020804438235,2.547,2285.5,22634509.0,2.049221658280465,117.161768
29.65,318300.0,3.912310286677909,2.532,2313.5,20083725.0,1.837043440674303,117.00831112
30.93,186200.0,5.07598448108632,2.523,2327.0,24624185.0,2.019767941555651,117.044503789
32.240002,168800.0,5.8002415756673935,2.526,2435.0,39929358.0,5.441478439425051,117.05967799999999
32.939999,177700.0,2.76259874810562,2.583,2418.0,32489818.0,4.366088544251445,117.574798
